Country,Year,Inbound Country,Inbound Visitors,Outbound Country,Outbound Visitors,Distance,Cultural,Government_prioritization,Segurity_homocide,Segurity_terrorism,Natural_resources,Price_competitiveness,Service_infrastructure,Visa_requirements,Inbound Visitors Predict
Hungary,2018,Romania,774.0,Slovak Republic,876.0,5.597867846673857,2.3292257784900525,5.078760147,0.14511378899399882,6.997072143554687,2.705659334902222,5.265380608278015,4.750253912796218,1.681260945709282,582.5
Hungary,2018,Austria,808.0,Austria,808.0,4.965847068828539,2.3292257784900525,5.078760147,0.14511378899399882,6.997072143554687,2.705659334902222,5.265380608278015,4.750253912796218,1.681260945709282,589.9
Hungary,2018,Czech Republic,641.0,Czech Republic,641.0,4.826248130480653,2.3292257784900525,5.078760147,0.14511378899399882,6.997072143554687,2.705659334902222,5.265380608278015,4.750253912796218,1.681260945709282,591.6
Italy,2018,Germany,3048.410756,France,5786.9583729999995,9.531560512283233,6.52440301756813,4.928090572,0.04714978373508232,6.958541259765625,4.894479461864243,4.442981299454914,6.012341552135005,1.681260945709282,5166.2
Italy,2018,France,5786.9583729999995,Spain,3566.726099,11.23253221457054,6.52440301756813,4.928090572,0.04714978373508232,6.958541259765625,4.894479461864243,4.442981299454914,6.012341552135005,1.681260945709282,5146.2
Italy,2018,United Kingdom,1606.132777,Germany,3048.410756,20.940925041337835,6.52440301756813,4.928090572,0.04714978373508232,6.958541259765625,4.894479461864243,4.442981299454914,6.012341552135005,1.681260945709282,5031.9
Italy,2018,Austria,2190.568311,Austria,2190.568311,5.982398219739718,6.52440301756813,4.928090572,0.04714978373508232,6.958541259765625,4.894479461864243,4.442981299454914,6.012341552135005,1.681260945709282,5208.0
Italy,2018,United States,3693.998,United Kingdom,1606.132777,108.38580046631311,6.52440301756813,4.928090572,0.04714978373508232,6.958541259765625,4.894479461864243,4.442981299454914,6.012341552135005,1.681260945709282,4002.0
Latvia,2018,Lithuania,156.905,Estonia,206.32,1.8563226018677372,1.3679604011069293,4.24372673,0.2355400858100481,6.998313598632812,2.395136328235199,5.670098253009257,4.51085767837635,1.681260945709282,113.5
Latvia,2018,Germany,79.511,Lithuania,156.905,15.261674931039023,1.3679604011069293,4.24372673,0.2355400858100481,6.998313598632812,2.395136328235199,5.670098253009257,4.51085767837635,1.681260945709282,0.0
Latvia,2018,Estonia,206.32,Sweden,99.879,1.7640445715721027,1.3679604011069293,4.24372673,0.2355400858100481,6.998313598632812,2.395136328235199,5.670098253009257,4.51085767837635,1.681260945709282,114.6
Latvia,2018,Sweden,99.879,Germany,79.511,6.787547585838348,1.3679604011069293,4.24372673,0.2355400858100481,6.998313598632812,2.395136328235199,5.670098253009257,4.51085767837635,1.681260945709282,55.4
Malta,2018,United Kingdom,118.712233,Italy,212.219473,26.366280678498168,1.5481052261748824,6.3699193,0.06552845487966158,6.992013854980469,2.7751549593887495,4.917112047183288,5.4663583380120535,1.681260945709282,0.0
Malta,2018,Italy,212.219473,United Kingdom,118.712233,6.2037585193519575,1.5481052261748824,6.3699193,0.06552845487966158,6.992013854980469,2.7751549593887495,4.917112047183288,5.4663583380120535,1.681260945709282,58.3
Malta,2018,Germany,42.121335,Germany,42.121335,15.725610820891028,1.5481052261748824,6.3699193,0.06552845487966158,6.992013854980469,2.7751549593887495,4.917112047183288,5.4663583380120535,1.681260945709282,0.0
Malta,2018,France,28.455472,Spain,37.560137000000005,15.930887188071257,1.5481052261748824,6.3699193,0.06552845487966158,6.992013854980469,2.7751549593887495,4.917112047183288,5.4663583380120535,1.681260945709282,0.0
Malta,2018,Spain,37.560137000000005,France,28.455472,18.681238022511703,1.5481052261748824,6.3699193,0.06552845487966158,6.992013854980469,2.7751549593887495,4.917112047183288,5.4663583380120535,1.681260945709282,0.0
Netherlands,2018,Germany,3713.0,Germany,3713.0,5.250072389878446,3.386677041177287,4.882213593,0.038764476644836045,6.988858947753906,2.720404317406132,4.606178167578269,4.8357063446091955,1.681260945709282,706.8
Netherlands,2018,Belgium,1566.0,France,2873.0,1.8241152653864832,3.386677041177287,4.882213593,0.038764476644836045,6.988858947753906,2.720404317406132,4.606178167578269,4.8357063446091955,1.681260945709282,747.2
Netherlands,2018,United Kingdom,2212.0,Spain,2630.0,9.311145931508378,3.386677041177287,4.882213593,0.038764476644836045,6.988858947753906,2.720404317406132,4.606178167578269,4.8357063446091955,1.681260945709282,659.0
New Zealand,2018,Australia,1205.404,Australia,1205.404,43.98042291168318,2.0096899264742323,6.271186352,0.06902937073170788,6.9989627075195315,4.34362920389785,4.678142993663576,5.804208204842096,4.273204903677758,0.0
New Zealand,2018,China,132.416,United States,214.943,104.3532232909198,2.0096899264742323,6.271186352,0.06902937073170788,6.9989627075195315,4.34362920389785,4.678142993663576,5.804208204842096,4.273204903677758,0.0
New Zealand,2018,United States,214.943,Fiji,191.614,281.6137577114979,2.0096899264742323,6.271186352,0.06902937073170788,6.9989627075195315,4.34362920389785,4.678142993663576,5.804208204842096,4.273204903677758,0.0
New Zealand,2018,United Kingdom,124.801,China,132.416,202.65311759347992,2.0096899264742323,6.271186352,0.06902937073170788,6.9989627075195315,4.34362920389785,4.678142993663576,5.804208204842096,4.273204903677758,0.0
New Zealand,2018,Japan,96.468,United Kingdom,124.801,85.36521488088324,2.0096899264742323,6.271186352,0.06902937073170788,6.9989627075195315,4.34362920389785,4.678142993663576,5.804208204842096,4.273204903677758,0.0
Norway,2018,Germany,563.0,Sweden,1356.0,9.515169854673584,2.1642533912152206,5.212278843,0.03602838728515075,6.998313598632812,3.227764146308963,4.17254502408529,5.146719676451845,1.681260945709282,189.3
Norway,2018,Sweden,1356.0,Spain,1169.0,10.180364001880974,2.1642533912152206,5.212278843,0.03602838728515075,6.998313598632812,3.227764146308963,4.17254502408529,5.146719676451845,1.681260945709282,181.5
Norway,2018,United States,487.164,Denmark,882.0,106.77341890057293,2.1642533912152206,5.212278843,0.03602838728515075,6.998313598632812,3.227764146308963,4.17254502408529,5.146719676451845,1.681260945709282,0.0
Norway,2018,Netherlands,435.411,United Kingdom,638.0,8.924297867803437,2.1642533912152206,5.212278843,0.03602838728515075,6.998313598632812,3.227764146308963,4.17254502408529,5.146719676451845,1.681260945709282,196.3
Norway,2018,Denmark,882.0,Germany,563.0,4.3330007702211395,2.1642533912152206,5.212278843,0.03602838728515075,6.998313598632812,3.227764146308963,4.17254502408529,5.146719676451845,1.681260945709282,250.4
Peru,2018,Chile,1373.257,Chile,1373.257,26.711810391994945,3.128380113206634,4.92928791,0.5370202821212448,6.944014587402344,4.659832706633777,5.313174189992875,5.33892018192193,2.3817863397548162,1987.9
Peru,2018,United States,294.467,United States,294.467,50.69767213270221,3.128380113206634,4.92928791,0.5370202821212448,6.944014587402344,4.659832706633777,5.313174189992875,5.33892018192193,2.3817863397548162,1705.4
Peru,2018,Ecuador,141.58,Bolivia,284.052,8.011785767636328,3.128380113206634,4.92928791,0.5370202821212448,6.944014587402344,4.659832706633777,5.313174189992875,5.33892018192193,2.3817863397548162,2208.1
Peru,2018,Colombia,219.452,Spain,160.072,13.779544405167611,3.128380113206634,4.92928791,0.5370202821212448,6.944014587402344,4.659832706633777,5.313174189992875,5.33892018192193,2.3817863397548162,2140.2
Peru,2018,Argentina,216.041,Ecuador,141.58,31.370241010985236,3.128380113206634,4.92928791,0.5370202821212448,6.944014587402344,4.659832706633777,5.313174189992875,5.33892018192193,2.3817863397548162,1933.0
Poland,2018,Germany,2438.093,Germany,2438.093,8.72622423343046,2.982529231794233,3.31147933,0.0469454410012727,6.995471801757812,3.2009234348816618,5.676085387506223,4.524203921146071,1.681260945709282,1675.7
Poland,2018,Ukraine,2038.0,Italy,1055.127,12.53087025537975,2.982529231794233,3.31147933,0.0469454410012727,6.995471801757812,3.2009234348816618,5.676085387506223,4.524203921146071,1.681260945709282,1630.9
Poland,2018,United Kingdom,1031.074,Czech Republic,761.949,22.84444106459272,2.982529231794233,3.31147933,0.0469454410012727,6.995471801757812,3.2009234348816618,5.676085387506223,4.524203921146071,1.681260945709282,1509.5
Poland,2018,Belarus,793.0,Greece,751.58,8.988367041246702,2.982529231794233,3.31147933,0.0469454410012727,6.995471801757812,3.2009234348816618,5.676085387506223,4.524203921146071,1.681260945709282,1672.7
Romania,2018,Germany,326.241,Turkey,196.64,15.42617378599295,2.3104687030612263,3.587382078,0.0874816989082782,7.0,3.193391357794593,5.600172862192155,4.5545835022285415,1.681260945709282,1153.4
Romania,2018,Israel,277.468,Bulgaria,163.568,17.878316067627964,2.3104687030612263,3.587382078,0.0874816989082782,7.0,3.193391357794593,5.600172862192155,4.5545835022285415,1.681260945709282,1124.5
Romania,2018,Italy,68.745,Greece,161.26,13.050649976734531,2.3104687030612263,3.587382078,0.0874816989082782,7.0,3.193391357794593,5.600172862192155,4.5545835022285415,1.681260945709282,1181.4
Romania,2018,France,170.635,Spain,71.204,22.754789314112536,2.3104687030612263,3.587382078,0.0874816989082782,7.0,3.193391357794593,5.600172862192155,4.5545835022285415,1.681260945709282,1067.1
Romania,2018,United States,165.532,Italy,68.745,121.00393537283836,2.3104687030612263,3.587382078,0.0874816989082782,7.0,3.193391357794593,5.600172862192155,4.5545835022285415,1.681260945709282,0.0
Slovenia,2018,Italy,236.0,Croatia,1732.0,4.920163015946725,1.6805048990018796,4.81416893,0.033740093947007395,7.0,4.113551005725097,5.127956986624682,5.420132905885345,1.681260945709282,1679.5
Slovenia,2018,Germany,191.0,Italy,236.0,6.766983985681438,1.6805048990018796,4.81416893,0.033740093947007395,7.0,4.113551005725097,5.127956986624682,5.420132905885345,1.681260945709282,1657.8
Slovenia,2018,Austria,204.0,Austria,204.0,1.4358171342413342,1.6805048990018796,4.81416893,0.033740093947007395,7.0,4.113551005725097,5.127956986624682,5.420132905885345,1.681260945709282,1720.6
Slovenia,2018,Croatia,1732.0,Germany,191.0,1.0709542588037988,1.6805048990018796,4.81416893,0.033740093947007395,7.0,4.113551005725097,5.127956986624682,5.420132905885345,1.681260945709282,1724.9
Slovenia,2018,Netherlands,185.257,Bosnia and Herzegovina,142.0,11.39949514989471,1.6805048990018796,4.81416893,0.033740093947007395,7.0,4.113551005725097,5.127956986624682,5.420132905885345,1.681260945709282,1603.2
Spain,2018,United Kingdom,1465.069,France,2410.44,14.917673202697026,6.664959910615348,6.150512218,0.044377199144603495,6.897492065429687,4.802317579026791,5.016324092278195,6.564007434698802,1.681260945709282,5732.3
Spain,2018,Germany,947.6494570000001,Portugal,2281.792,17.781858863827818,6.664959910615348,6.150512218,0.044377199144603495,6.897492065429687,4.802317579026791,5.016324092278195,6.564007434698802,1.681260945709282,5698.6
Spain,2018,France,2410.44,Italy,1859.573,8.29339261001202,6.664959910615348,6.150512218,0.044377199144603495,6.897492065429687,4.802317579026791,5.016324092278195,6.564007434698802,1.681260945709282,5810.3
Spain,2018,Italy,1859.573,Germany,947.6494570000001,16.37726071119737,6.664959910615348,6.150512218,0.044377199144603495,6.897492065429687,4.802317579026791,5.016324092278195,6.564007434698802,1.681260945709282,5715.1
Switzerland,2018,Germany,3134.83517,Germany,3134.83517,4.883341131561979,2.753825522306053,5.658978939,0.03757320085040193,6.9989627075195315,3.698012821516406,3.697126954533084,6.203338949614994,1.681260945709282,1212.4
Switzerland,2018,China,1134.799,Italy,2964.0777599999997,96.59130632302272,2.753825522306053,5.658978939,0.03757320085040193,6.9989627075195315,3.698012821516406,3.697126954533084,6.203338949614994,1.681260945709282,132.3
Switzerland,2018,United States,1117.516,France,2440.97588,104.39463754471834,2.753825522306053,5.658978939,0.03757320085040193,6.9989627075195315,3.698012821516406,3.697126954533084,6.203338949614994,1.681260945709282,40.4
Switzerland,2018,France,2440.97588,Austria,1078.26939,6.042689361755163,2.753825522306053,5.658978939,0.03757320085040193,6.9989627075195315,3.698012821516406,3.697126954533084,6.203338949614994,1.681260945709282,1198.7
Turkey,2018,Germany,4464.0,Iraq,1013.871,27.63187715470181,3.8178056037810193,5.077921867,0.30211796773761684,3.5496944427490233,2.7723552657839052,5.619696976306505,5.041155305011076,2.87215411558669,2041.9
Turkey,2018,Bulgaria,986.817,Bulgaria,986.817,10.460525353399223,3.8178056037810193,5.077921867,0.30211796773761684,3.5496944427490233,2.7723552657839052,5.619696976306505,5.041155305011076,2.87215411558669,2244.1
Turkey,2018,United Kingdom,2220.0,Greece,883.847,42.018059250263576,3.8178056037810193,5.077921867,0.30211796773761684,3.5496944427490233,2.7723552657839052,5.619696976306505,5.041155305011076,2.87215411558669,1872.4
Turkey,2018,Georgia,777.781,Georgia,777.781,8.778590792783545,3.8178056037810193,5.077921867,0.30211796773761684,3.5496944427490233,2.7723552657839052,5.619696976306505,5.041155305011076,2.87215411558669,2263.9
United States,2018,Canada,14341.438,Mexico,36449.0,21.808388339129422,4.70462720155513,5.984368324,0.375014017170805,5.996830139160156,5.003381663975545,4.71352258430613,6.563113102092608,0.4203152364273205,8348.4
United States,2018,Mexico,36449.0,Canada,14341.438,15.094404535706934,4.70462720155513,5.984368324,0.375014017170805,5.996830139160156,5.003381663975545,4.71352258430613,6.563113102092608,0.4203152364273205,8427.5
United States,2018,United Kingdom,3926.756,United Kingdom,3926.756,94.0716409272765,4.70462720155513,5.984368324,0.375014017170805,5.996830139160156,5.003381663975545,4.71352258430613,6.563113102092608,0.4203152364273205,7497.4
United States,2018,Japan,3493.313,France,3007.728,233.96749037015226,4.70462720155513,5.984368324,0.375014017170805,5.996830139160156,5.003381663975545,4.71352258430613,6.563113102092608,0.4203152364273205,5849.7
United States,2018,China,2991.813,Italy,2924.18,199.9120632175741,4.70462720155513,5.984368324,0.375014017170805,5.996830139160156,5.003381663975545,4.71352258430613,6.563113102092608,0.4203152364273205,6250.8
